n_segments Circle: 252
69.99,50.50
69.98,51.00
69.94,51.49
69.90,51.99
69.84,52.49
69.78,52.98
69.70,53.47
69.60,53.96
69.50,54.45
69.38,54.94
69.25,55.42
69.11,55.90
68.96,56.37
68.79,56.84
68.62,57.31
68.43,57.77
68.23,58.23
68.02,58.68
67.80,59.12
67.56,59.57
67.32,60.00
67.07,60.43
66.80,60.85
66.52,61.27
66.24,61.67
65.94,62.08
65.64,62.47
65.32,62.86
65.00,63.23
64.66,63.60
64.32,63.96
63.96,64.32
63.60,64.66
63.23,65.00
62.86,65.32
62.47,65.64
62.08,65.94
61.67,66.24
61.27,66.52
60.85,66.80
60.43,67.07
60.00,67.32
59.57,67.56
59.12,67.80
58.68,68.02
58.23,68.23
57.77,68.43
57.31,68.62
56.84,68.79
56.37,68.96
55.90,69.11
55.42,69.25
54.94,69.38
54.45,69.50
53.96,69.60
53.47,69.70
52.98,69.78
52.49,69.84
51.99,69.90
51.49,69.94
51.00,69.98
50.50,69.99
50.00,70.00
49.50,69.99
49.00,69.98
48.51,69.94
48.01,69.90
47.51,69.84
47.02,69.78
46.53,69.70
46.04,69.60
45.55,69.50
45.06,69.38
44.58,69.25
44.10,69.11
43.63,68.96
43.16,68.79
42.69,68.62
42.23,68.43
41.77,68.23
41.32,68.02
40.88,67.80
40.43,67.56
40.00,67.32
39.57,67.07
39.15,66.80
38.73,66.52
38.33,66.24
37.92,65.94
37.53,65.64
37.14,65.32
36.77,65.00
36.40,64.66
36.04,64.32
35.68,63.96
35.34,63.60
35.00,63.23
34.68,62.86
34.36,62.47
34.06,62.08
33.76,61.67
33.48,61.27
33.20,60.85
32.93,60.43
32.68,60.00
32.44,59.57
32.20,59.12
31.98,58.68
31.77,58.23
31.57,57.77
31.38,57.31
31.21,56.84
31.04,56.37
30.89,55.90
30.75,55.42
30.62,54.94
30.50,54.45
30.40,53.96
30.30,53.47
30.22,52.98
30.16,52.49
30.10,51.99
30.06,51.49
30.02,51.00
30.01,50.50
30.00,50.00
30.01,49.50
30.02,49.00
30.06,48.51
30.10,48.01
30.16,47.51
30.22,47.02
30.30,46.53
30.40,46.04
30.50,45.55
30.62,45.06
30.75,44.58
30.89,44.10
31.04,43.63
31.21,43.16
31.38,42.69
31.57,42.23
31.77,41.77
31.98,41.32
32.20,40.88
32.44,40.43
32.68,40.00
32.93,39.57
33.20,39.15
33.48,38.73
33.76,38.33
34.06,37.92
34.36,37.53
34.68,37.14
35.00,36.77
35.34,36.40
35.68,36.04
36.04,35.68
36.40,35.34
36.77,35.00
37.14,34.68
37.53,34.36
37.92,34.06
38.33,33.76
38.73,33.48
39.15,33.20
39.57,32.93
40.00,32.68
40.43,32.44
40.88,32.20
41.32,31.98
41.77,31.77
42.23,31.57
42.69,31.38
43.16,31.21
43.63,31.04
44.10,30.89
44.58,30.75
45.06,30.62
45.55,30.50
46.04,30.40
46.53,30.30
47.02,30.22
47.51,30.16
48.01,30.10
48.51,30.06
49.00,30.02
49.50,30.01
50.00,30.00
50.50,30.01
51.00,30.02
51.49,30.06
51.99,30.10
52.49,30.16
52.98,30.22
53.47,30.30
53.96,30.40
54.45,30.50
54.94,30.62
55.42,30.75
55.90,30.89
56.37,31.04
56.84,31.21
57.31,31.38
57.77,31.57
58.23,31.77
58.68,31.98
59.12,32.20
59.57,32.44
60.00,32.68
60.43,32.93
60.85,33.20
61.27,33.48
61.67,33.76
62.08,34.06
62.47,34.36
62.86,34.68
63.23,35.00
63.60,35.34
63.96,35.68
64.32,36.04
64.66,36.40
65.00,36.77
65.32,37.14
65.64,37.53
65.94,37.92
66.24,38.33
66.52,38.73
66.80,39.15
67.07,39.57
67.32,40.00
67.56,40.44
67.80,40.88
68.02,41.32
68.23,41.77
68.43,42.23
68.62,42.69
68.79,43.16
68.96,43.63
69.11,44.11
69.25,44.58
69.38,45.07
69.50,45.55
69.60,46.04
69.70,46.53
69.78,47.02
69.84,47.51
69.90,48.01
69.94,48.51
69.98,49.00
69.99,49.50
70.00,50.00
